slug,url,city,name,name_with_locality,rating,views,reviews_count,phone,locality,board,established,category,classes,gender,fees_range,about,images
/school/kolkata/pratt-memorial-school-beniapukur,https://yellowslate.com/school/kolkata/pratt-memorial-school-beniapukur,kolkata,Pratt Memorial School - Beniapukur ,Pratt Memorial School - Beniapukur ,3.9,2640,17,+919513238818,Beniapukur,ICSE,1876,Public Schools,2022 -23,Co-Education,,"Gallery
Location
Faculty
Sports
Reviews
+919513238818
Home
Kolkata
Beniapukur
ICSE
Pratt Memorial School
Pratt Memorial School Information

Since : 1876

Category : Public Schools

LKG - 12

Board : ICSE

Co-Education

Pratt Memorial School

Pratt Memorial School, situated at 168, Acharya Jagadish Chandra Bose Road, Kolkata – 700 014, was founded in 1876 in...

Pratt Memorial School ?
Ask a Question
Pratt Memorial School Reviews
View All Reviews
Overall Experience
 0
Teaching Excellence
 0
Value",https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158736320713753609335e9d3d875a4a01587363207.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873632056124215645e9d3d850c50f1587363205.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873632056703091995e9d3d85037301587363205.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158736320219679403655e9d3d82cf7b21587363203.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158736320218466804065e9d3d82c652e1587363203.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158736320017583058675e9d3d80989141587363201.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158736320014263292415e9d3d8084c9f1587363201.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fteam%2F15873633542934563735e9d3e1a343b61587363354.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FYoga.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FVolleyball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FThrowball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTennis.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FSkating.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKho-Kho.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKabaddi.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FIce-Hockey.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FHockey.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FFootball.png&w=1200&q=75
/school/kolkata/delhi-public-school-newtown,https://yellowslate.com/school/kolkata/delhi-public-school-newtown,kolkata,Delhi Public School - Newtown ,Delhi Public School - Newtown ,0,2624,0,+919513238818,Newtown,ICSE,,Play Schools,2026-27,Co-Education,,"Gallery
Location
Faculty
Sports
Reviews
+919513238818
Home
Kolkata
Newtown
ICSE
Delhi Public School
Delhi Public School Information

Since : N/A

Category : Play Schools

LKG - 12

Board : ICSE

Co-Education

Delhi Public School

DPS Newtown, under the aegis of the DPS society is a state-of-the-art modern school, the only DPS situated in the heart...

Delhi Public School ?
Ask a Question
Delhi Public School Reviews
View All Reviews
Overall Experience
 0
Teaching Excellence
 0
Value for Money
 0
",https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15893410848650508675ebb6b9c18dd11589341084.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15893410794499633665ebb6b973f19c1589341079.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15893410792901781825ebb6b973db851589341079.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15893410765081209585ebb6b94b00661589341077.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158934107620882275765ebb6b94a865c1589341077.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158934107420182654735ebb6b928eed51589341075.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15893410742269131375ebb6b928783b1589341075.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fteam%2F15893412102864689015ebb6c1a138ca1589341210.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FYoga.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FThrowball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTennikoit.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FSkating.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKho-Kho.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKabaddi.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FHockey.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FFootball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FCricket.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FChess.png&w=1200&q=75
/school/kolkata/hariyana-vidya-mandir-bidhannagar,https://yellowslate.com/school/kolkata/hariyana-vidya-mandir-bidhannagar,kolkata,Hariyana Vidya Mandir - Bidhannagar ,Hariyana Vidya Mandir - Bidhannagar ,3.6,2606,160,+919513238818,Bidhannagar,CBSE,1992,Public Schools,300 - 17,Co-Education,,"Gallery
Location
Sports
Reviews
+919513238818
Home
Kolkata
Bidhannagar
CBSE
Hariyana Vidya Mandir
Hariyana Vidya Mandir Information

Since : 1992

Category : Public Schools

LKG - 12

Board : CBSE

Co-Education

Hariyana Vidya Mandir

Probably the only school in Kolkata that runs on a ‘no profit - no loss’ basis with the best facilities provided at a...

Hariyana Vidya Mandir Fee Structure

CBSE Fee Range :- 17,300 - 17,300(Grade LKG - 12)

Hariyana Vidya Mandir ?
Ask a Question
Hariyana Vidya M",https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158745203116611827925e9e987f7bc321587452032.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15874520319621411165e9e987f6d5ce1587452031.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158745202419956860875e9e9878dd6181587452025.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158745202414859457185e9e9878d11f61587452025.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158745201619228904935e9e987084ace1587452017.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15874520166411524325e9e987082e5d1587452017.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15874520147946466225e9e986e41f341587452014.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158745201412331653775e9e986e2ed0f1587452014.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FYoga.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FVolleyball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FThrowball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTennis.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTable-tennis.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKho-Kho.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKabaddi.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FHockey.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FCricket.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FChess.png&w=1200&q=75
/school/kolkata/mahadevi-birla-world-academy-beniapukur,https://yellowslate.com/school/kolkata/mahadevi-birla-world-academy-beniapukur,kolkata,Mahadevi Birla World Academy - Beniapukur ,Mahadevi Birla World Academy - Beniapukur ,4.3,2577,152,+919513238818,Beniapukur,CBSE,1959,Public Schools,2016-2019,Co-Education,,"Gallery
Location
Faculty
Sports
Reviews
+919513238818
Home
Kolkata
Beniapukur
CBSE
Mahadevi Birla World Academy
Mahadevi Birla World Academy Information

Since : 1959

Category : Public Schools

LKG - 12

Board : CBSE

Co-Education

Mahadevi Birla World Academy

In the next three years 2016-2019 development of core skills will be facilitated through a concept based curriculum to...

Mahadevi Birla World Academy ?
Ask a Question
Mahadevi Birla World Academy Reviews
View All Reviews
Overall Experi",https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739567319939236645e9dbc596e6301587395673.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739567210561996295e9dbc58315171587395672.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873956698403095935e9dbc55ddf6b1587395670.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873956698776293605e9dbc55d211f1587395670.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873956594420464835e9dbc4ba26581587395660.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873956597824226145e9dbc4b9a0ff1587395660.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873956578669815185e9dbc492f23f1587395657.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739565719384960095e9dbc491ce381587395657.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fteam%2F1587395745658833045e9dbca1ce7c31587395746.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FYoga.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FVolleyball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FThrowball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTennis.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTable-tennis.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKho-Kho.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKabaddi.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FHockey.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FFootball.png&w=1200&q=75
/school/kolkata/birla-high-school-mukundapur-mukundapur,https://yellowslate.com/school/kolkata/birla-high-school-mukundapur-mukundapur,kolkata,Birla High School Mukundapur - Mukundapur ,Birla High School Mukundapur - Mukundapur ,4.1,2400,14,+919513238818,Mukundapur,CBSE,2018,"International Schools, Play Schools",0 - 0,Co-Education,,"Gallery
Videos
Location
Faculty
Sports
Reviews
+919513238818
Home
Kolkata
Mukundapur
CBSE
Birla High School Mukundapur
Birla High School Mukundapur Information

Since : 2018

Category : International Schools, Play Schools

LKG - 12

Board : CBSE

Co-Education

Birla High School Mukundapur

Birla High School-Mukundapur is an initiative of Vidya Mandir Society which runs reputed institutions such as Birla...

Birla High School Mukundapur Fee Structure

CBSE Fee Range :- 0 - 0(Grade LKG - 12)

Birl",https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1759986390208635973068e742d6933041759986391.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F175998635045001006468e742ae5e5a71759986350.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F17599863392584030468e742a38e5131759986340.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1759986248102411078868e74248101861759986248.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1759986247170988873468e742472f6251759986247.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1759986194186983636268e74212f12aa1759986195.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F17599861944742640068e74212485251759986194.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F175998612333669186568e741cbb7edb1759986124.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1759986123189629783068e741cb3e2521759986123.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F175998612210597308468e741caaaa4b1759986123.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1759986122142715154468e741ca4bef61759986122.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F175998598485108561668e74140ad8b61759985985.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F175998596664467881968e7412e62c171759985966.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1759985934131478150968e7410e502fa1759985934.JPG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F175282546717305749826879fe7b96bbc1752825468.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F17528254658181409336879fe79dd19a1752825466.jpg&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F17523153631176283324687235e3bf5d11752315364.jpg&w=1200&q=75
/school/kolkata/adamas-international-school-belghoria,https://yellowslate.com/school/kolkata/adamas-international-school-belghoria,kolkata,Adamas International School - Belghoria ,Adamas International School - Belghoria ,3.7,2291,158,+919513238818,Belghoria,"ICSE, IGCSE, IGCSE",,International Schools,2026-27,Co-Education,,"Gallery
Location
Faculty
Sports
Reviews
+919513238818
Home
Kolkata
Belghoria
ICSE
Adamas International School
Adamas International School Information

Since : N/A

Category : International Schools

LKG - 12

Board : ICSE, IGCSE, IGCSE

Co-Education

Adamas International School

Adamas International School is a co – educational day boarding school nestled in the Eastern Periphery of Kolkata and...

Adamas International School ?
Ask a Question
Adamas International School Reviews
View All Reviews
O",https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739212318758754485e9dae7b08a8d1587392123.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F15873921156899292725e9dae73b9f4d1587392116.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739211517005648555e9dae73b01c61587392116.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739210813277034915e9dae6c81a8f1587392109.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F1587392108692721045e9dae6c7ef321587392109.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739210616152391735e9dae6a12bbc1587392106.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fgallery%2F158739210510388963765e9dae69f15821587392106.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fteam%2F158739221018403070605e9daed2213521587392210.PNG&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FYoga.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FVolleyball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FThrowball.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTennis.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTennikoit.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FTable-tennis.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FSkating.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKho-Kho.png&w=1200&q=75 | https://yellowslate.com/_next/image?url=https%3A%2F%2Fyellowslate.sgp1.cdn.digitaloceanspaces.com%2Fsports%2FKabaddi.png&w=1200&q=75
